City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Vila Velha,BR,2021-10-15 21:19:27,-20.3297,-40.2925,78.75,83,0,11.5
192,Phan Thiet,VN,2021-10-15 21:19:27,10.9333,108.1,76.28,94,100,5.21
193,Miranda,CO,2021-10-15 21:16:03,3.2499,-76.2281,82.53,78,93,2.39
194,Verkhoyansk,RU,2021-10-15 21:19:28,67.5447,133.385,9.86,97,98,0.81
195,Lazaro Cardenas,MX,2021-10-15 21:19:29,17.9583,-102.2,86.49,68,30,6.22
196,Kieta,PG,2021-10-15 21:19:29,-6.2167,155.6333,80.65,82,99,3.22
197,Sioux Lookout,CA,2021-10-15 21:19:30,50.1001,-91.917,44.98,81,90,11.5
198,Kibala,TD,2021-10-15 21:19:30,9.1104,18.3463,76.95,83,0,0.0
199,Golub-Dobrzyn,PL,2021-10-15 21:19:31,53.1109,19.0538,47.61,90,69,14.16
200,Norfolk,US,2021-10-15 21:19:31,42.1668,-71.2495,73.69,83,75,1.99
201,Vila Do Maio,CV,2021-10-15 21:19:32,15.1333,-23.2167,77.79,78,11,17.09
202,San Patricio,US,2021-10-15 21:19:32,28.017,-97.5169,92.01,54,33,5.91
203,Maragogi,BR,2021-10-15 21:19:32,-9.0122,-35.2225,77.45,81,60,10.25
204,Myaundzha,RU,2021-10-15 21:19:33,63.0494,147.1858,6.69,89,100,3.85
205,Karakol,KG,2021-10-15 21:19:33,42.4907,78.3936,39.42,43,0,5.59
206,Port Blair,IN,2021-10-15 21:19:34,11.6667,92.75,78.84,94,90,9.22
207,Dubovskoye,RU,2021-10-15 21:19:34,47.4092,42.7575,49.12,66,47,8.61
208,Cradock,ZA,2021-10-15 21:19:35,-32.1642,25.6192,54.59,79,95,5.97
209,Mancio Lima,BR,2021-10-15 21:19:35,-7.6142,-72.8958,96.67,36,89,4.61
210,Atambua,ID,2021-10-15 21:19:36,-9.1061,124.8925,75.49,83,58,0.09
211,Wexford,IE,2021-10-15 21:19:37,52.3342,-6.4575,55.58,75,63,4.7
212,Paamiut,GL,2021-10-15 21:19:37,61.994,-49.6678,36.86,91,9,6.15
213,Varberg,SE,2021-10-15 21:19:38,57.1056,12.2508,51.06,68,52,22.53
214,Jamestown,US,2021-10-15 21:19:12,42.097,-79.2353,75.02,82,20,5.01
215,Chuy,UY,2021-10-15 21:19:38,-33.6971,-53.4616,54.18,63,100,16.87
216,Goure,NE,2021-10-15 21:19:39,13.9835,10.2704,88.02,17,44,8.66
217,Bonavista,CA,2021-10-15 21:19:40,48.6499,-53.1147,49.12,97,100,23.06
218,Coihaique,CL,2021-10-15 21:19:40,-45.5752,-72.0662,52.41,66,75,11.5
219,Kruisfontein,ZA,2021-10-15 21:19:41,-34.0033,24.7314,58.89,69,100,15.14
220,Opuwo,NA,2021-10-15 21:19:41,-18.0607,13.84,66.63,42,2,8.28
221,Patos De Minas,BR,2021-10-15 21:19:42,-18.5789,-46.5181,79.95,53,100,4.97
222,Sibolga,ID,2021-10-15 21:19:42,1.7427,98.7792,76.12,77,74,3.2
223,Tomakomai,JP,2021-10-15 21:19:43,42.6369,141.6033,43.18,100,75,3.44
224,Abu Samrah,SY,2021-10-15 21:19:43,35.3029,37.1841,70.27,46,5,6.13
225,Magistralnyy,RU,2021-10-15 21:19:44,56.1725,107.4458,22.24,84,100,9.84
226,Labuhan,ID,2021-10-15 21:19:44,-6.8844,112.2051,78.94,76,98,10.36
227,Oranjemund,NA,2021-10-15 21:19:45,-28.55,16.4333,56.97,77,100,6.46
228,Ahipara,NZ,2021-10-15 21:19:45,-35.1667,173.1667,58.1,59,3,5.88
229,Yar-Sale,RU,2021-10-15 21:19:46,66.8333,70.8333,37.49,91,100,7.85
230,Wagga Wagga,AU,2021-10-15 21:19:46,-35.1167,147.3667,50.41,100,90,17.27
231,Jining,CN,2021-10-15 21:19:47,35.405,116.5814,54.52,71,100,14.97
232,Portland,US,2021-10-15 21:16:49,45.5234,-122.6762,67.21,68,20,1.01
233,Sorland,NO,2021-10-15 21:19:48,67.667,12.6934,42.31,60,91,14.2
234,Matamoros,MX,2021-10-15 21:19:48,25.5333,-103.25,87.91,34,20,5.75
235,Impfondo,CG,2021-10-15 21:19:49,1.6381,18.0667,71.76,96,88,2.64
236,Kenitra,MA,2021-10-15 21:19:49,34.261,-6.5802,65.84,76,39,3.4
237,Manokwari,ID,2021-10-15 21:19:50,-0.8667,134.0833,79.72,79,100,2.53
238,Cap Malheureux,MU,2021-10-15 21:19:50,-19.9842,57.6142,71.47,84,38,5.01
239,Luwuk,ID,2021-10-15 21:19:51,-0.9516,122.7875,78.48,89,79,2.01
240,Cururupu,BR,2021-10-15 21:19:51,-1.8283,-44.8683,79.59,78,100,3.8
241,Lodingen,NO,2021-10-15 21:19:52,68.414,15.9951,35.51,86,99,4.0
242,Zorritos,PE,2021-10-15 21:19:52,-3.6805,-80.6782,79.09,73,83,8.93
243,Pryazha,RU,2021-10-15 21:19:53,61.6926,33.6216,43.83,92,100,12.15
244,Antonovo,BG,2021-10-15 21:19:54,43.15,26.1667,57.4,97,100,9.33
245,Haines Junction,CA,2021-10-15 21:19:54,60.7522,-137.5108,35.55,75,100,3.44
246,Daru,PG,2021-10-15 21:19:55,-9.0763,143.2092,78.98,86,100,5.1
247,College,US,2021-10-15 21:18:19,64.8569,-147.8028,30.29,78,75,3.44
248,Qui Nhon,VN,2021-10-15 21:19:56,13.7667,109.2333,77.32,90,100,6.8
249,Port Hardy,CA,2021-10-15 21:19:09,50.6996,-127.4199,55.58,82,75,10.36
250,Tevaitoa,PF,2021-10-15 21:19:56,-16.7833,-151.5,80.1,72,9,20.11
251,Xuddur,SO,2021-10-15 21:19:57,4.1213,43.8894,74.64,72,12,13.11
252,Chumikan,RU,2021-10-15 21:19:57,54.7183,135.315,21.06,65,9,3.36
253,Kitimat,CA,2021-10-15 21:19:58,54.0524,-128.6534,44.98,99,100,1.34
254,Auki,SB,2021-10-15 21:19:58,-8.7676,160.7034,77.61,86,100,5.57
255,Chokurdakh,RU,2021-10-15 21:19:58,70.6333,147.9167,1.89,99,98,1.63
256,Trelew,AR,2021-10-15 21:19:59,-43.249,-65.3051,68.72,19,85,23.02
257,Dhidhdhoo,MV,2021-10-15 21:20:00,6.8833,73.1,81.0,84,84,29.1
258,Nome,US,2021-10-15 21:20:00,64.5011,-165.4064,33.87,61,75,14.97
259,Limbang,MY,2021-10-15 21:20:01,4.75,115.0,79.11,93,100,1.68
260,Chunhuhub,MX,2021-10-15 21:20:02,19.55,-88.6833,84.85,63,94,1.88
261,Walvis Bay,NA,2021-10-15 21:20:03,-22.9575,14.5053,57.09,71,5,9.22
262,Payo,ID,2021-10-15 21:20:04,-3.7508,103.6372,72.41,92,98,1.77
263,Moose Factory,CA,2021-10-15 21:20:05,51.2585,-80.6094,57.2,72,90,9.22
264,Iquitos,PE,2021-10-15 21:18:45,-3.7481,-73.2472,89.64,70,75,4.61
265,Fort Saint James,CA,2021-10-15 21:20:06,54.4333,-124.25,47.73,62,100,9.15
266,Gwadar,PK,2021-10-15 21:20:07,25.1216,62.3254,81.5,38,0,4.05
267,Boende,CD,2021-10-15 21:20:07,-0.2167,20.8667,69.4,98,100,1.7
268,Hatsukaichi,JP,2021-10-15 21:20:08,34.35,132.3333,68.56,32,13,1.43
269,Santa Cruz,BO,2021-10-15 21:20:09,-17.8,-63.1667,64.45,100,90,17.27
270,Bandar-E Lengeh,IR,2021-10-15 21:20:09,26.5579,54.8807,84.31,61,0,6.91
271,Broken Hill,AU,2021-10-15 21:20:10,-31.95,141.4333,48.61,85,5,12.37
272,Jardim,BR,2021-10-15 21:20:10,-21.4803,-56.1381,71.2,96,100,5.7
273,Talara,PE,2021-10-15 21:20:11,-4.5772,-81.2719,72.36,64,0,20.71
274,Ixtapa,MX,2021-10-15 21:20:11,20.7,-105.2,87.22,58,1,10.36
275,Wanning,CN,2021-10-15 21:20:12,18.8003,110.3967,77.52,92,99,13.02
276,Cozumel,MX,2021-10-15 21:19:58,20.5083,-86.9458,88.0,77,75,3.0
277,Rafai,CF,2021-10-15 21:20:12,4.95,23.9167,69.22,99,100,2.93
278,Smithers,CA,2021-10-15 21:20:13,54.7804,-127.1743,46.72,61,75,11.5
279,Waipawa,NZ,2021-10-15 21:20:13,-41.4122,175.5153,57.45,56,5,3.98
280,Fortuna,US,2021-10-15 21:20:14,40.5982,-124.1573,78.42,63,20,5.99
281,Viedma,AR,2021-10-15 21:20:14,-40.8135,-62.9967,65.8,15,0,12.24
282,Gilgit,PK,2021-10-15 21:20:15,35.9221,74.3087,61.75,32,0,2.33
283,Nandu,CN,2021-10-15 21:20:15,22.8525,110.8233,65.39,93,100,5.37
284,Hearst,CA,2021-10-15 21:20:16,49.6835,-83.6665,52.05,63,100,10.8
285,Yuzhno-Kurilsk,RU,2021-10-15 21:20:17,44.0306,145.8556,47.17,60,70,13.89
286,Vung Tau,VN,2021-10-15 21:20:17,10.346,107.0843,79.34,87,100,7.74
287,Paramonga,PE,2021-10-15 21:20:17,-10.6667,-77.8333,65.7,80,48,10.89
288,Douentza,ML,2021-10-15 21:20:18,14.9951,-2.9517,91.02,18,5,1.52
289,Palmer,US,2021-10-15 21:20:18,42.1584,-72.3287,76.08,66,20,4.61
290,Miragoane,HT,2021-10-15 21:20:19,18.4423,-73.0876,83.23,70,69,3.56
291,Mwene-Ditu,CD,2021-10-15 21:20:19,-7.0,23.45,66.83,88,96,1.59
292,Trairi,BR,2021-10-15 21:19:43,-3.2778,-39.2689,80.02,81,99,11.74
293,Coquimbo,CL,2021-10-15 21:16:30,-29.9533,-71.3436,62.33,59,0,14.97
294,Shingu,JP,2021-10-15 21:20:20,33.7333,135.9833,66.72,92,6,3.31
295,Pacific Grove,US,2021-10-15 21:20:13,36.6177,-121.9166,89.58,22,1,3.0
296,Cabedelo,BR,2021-10-15 21:20:21,-6.9811,-34.8339,79.47,77,18,15.79
297,Yekaterinovka,RU,2021-10-15 21:20:21,52.0508,44.3451,40.96,65,6,4.63
298,Ribeira Grande,PT,2021-10-15 21:20:22,38.5167,-28.7,69.71,65,90,3.65
299,Lebu,CL,2021-10-15 21:20:23,-37.6167,-73.65,52.39,63,14,14.25
300,Sitka,US,2021-10-15 21:20:24,57.0531,-135.33,46.29,76,90,11.5
301,Evensk,RU,2021-10-15 21:20:24,61.95,159.2333,16.43,61,11,20.04
302,Tateyama,JP,2021-10-15 21:20:25,34.9833,139.8667,71.62,72,99,10.02
303,Katherine,AU,2021-10-15 21:20:25,-14.4667,132.2667,82.72,61,45,8.05
304,Savannah Bight,HN,2021-10-15 21:20:26,16.45,-85.85,87.85,70,0,7.63
305,Severnoye,RU,2021-10-15 21:20:26,56.3491,78.3619,38.7,87,0,3.13
306,Marsh Harbour,BS,2021-10-15 21:20:27,26.5412,-77.0636,80.92,61,93,8.86
307,Sinnamary,GF,2021-10-15 21:20:28,5.3833,-52.95,81.73,78,84,12.12
308,Kudahuvadhoo,MV,2021-10-15 21:20:28,2.6708,72.8944,82.54,78,100,28.19
309,Honiara,SB,2021-10-15 21:20:29,-9.4333,159.95,78.39,89,100,3.36
310,Kenai,US,2021-10-15 21:16:25,60.5544,-151.2583,37.02,87,90,6.91
311,Hauterive,FR,2021-10-15 21:20:29,46.0901,3.4459,43.56,78,84,1.03
312,Aswan,EG,2021-10-15 21:15:43,24.0934,32.907,89.98,16,2,13.58
313,Grajau,BR,2021-10-15 21:17:30,-5.8194,-46.1386,87.55,46,46,3.91
314,Ivolginsk,RU,2021-10-15 21:20:30,51.7492,107.2837,8.26,92,86,2.24
315,Veraval,IN,2021-10-15 21:20:31,20.9,70.3667,80.47,53,47,6.11
316,Vao,NC,2021-10-15 21:20:31,-22.6667,167.4833,70.97,78,82,16.08
317,Villarrica,PY,2021-10-15 21:20:32,-25.75,-56.4333,62.33,96,100,10.98
318,Rujewa,TZ,2021-10-15 21:20:32,-8.7,34.3833,73.13,54,61,8.63
319,Zhangjiakou,CN,2021-10-15 21:20:33,40.81,114.8794,30.63,26,0,14.5
320,Khasan,RU,2021-10-15 21:20:34,42.4308,130.6434,42.04,41,60,27.76
321,Dudinka,RU,2021-10-15 21:20:34,69.4058,86.1778,30.43,92,93,8.48
322,Birjand,IR,2021-10-15 21:20:35,32.8663,59.2211,52.27,12,0,4.61
323,Aklavik,CA,2021-10-15 21:20:35,68.2191,-135.0107,26.6,86,90,6.91
324,Kysyl-Syr,RU,2021-10-15 21:20:36,63.8986,122.7617,12.16,95,60,3.89
325,Catio,GW,2021-10-15 21:20:36,11.2833,-15.25,81.0,78,3,5.55
326,Cockburn Town,TC,2021-10-15 21:20:37,21.4612,-71.1419,84.16,65,40,6.91
327,Broome,US,2021-10-15 21:20:37,42.2506,-75.833,78.17,75,75,4.0
328,Najran,SA,2021-10-15 21:20:38,17.4924,44.1277,74.05,22,13,3.24
329,Petropavlovsk-Kamchatskiy,RU,2021-10-15 21:20:38,53.0452,158.6483,36.19,100,90,6.71
330,Bangkalan,ID,2021-10-15 21:20:39,-7.0455,112.7351,78.75,76,98,3.71
331,Sabang,ID,2021-10-15 21:20:40,5.8933,95.3214,82.31,76,88,19.82
332,Grand Forks,US,2021-10-15 21:16:03,47.9417,-97.4337,51.48,55,90,18.41
333,Ntoum,GA,2021-10-15 21:20:40,0.3833,9.7833,80.37,94,100,2.62
334,Tanabe,JP,2021-10-15 21:20:41,33.7333,135.3667,67.39,86,0,4.52
335,Lodeynoye Pole,RU,2021-10-15 21:20:41,60.726,33.5531,43.93,90,100,13.49
336,Saint Marys,US,2021-10-15 21:16:03,30.7305,-81.5465,86.13,66,1,4.0
337,East London,ZA,2021-10-15 21:20:42,-33.0153,27.9116,64.92,73,100,17.11
338,Makakilo City,US,2021-10-15 21:20:43,21.3469,-158.0858,84.52,56,20,10.36
339,Olafsvik,IS,2021-10-15 21:20:43,64.8945,-23.7142,43.56,78,100,4.92
340,Ekuvukeni,ZA,2021-10-15 21:20:44,-28.4675,30.1551,70.66,36,2,4.76
341,Beringovskiy,RU,2021-10-15 21:20:44,63.05,179.3167,15.73,85,92,4.88
342,Quang Ngai,VN,2021-10-15 21:20:45,15.1167,108.8,75.72,93,100,4.23
343,Uyuni,BO,2021-10-15 21:20:45,-20.4597,-66.825,61.81,6,0,17.6
344,Anloga,GH,2021-10-15 21:20:46,5.7947,0.8973,80.8,82,57,9.66
345,Bilma,NE,2021-10-15 21:20:47,18.6853,12.9164,84.0,18,99,3.22
346,Xinzhi,CN,2021-10-15 21:20:47,36.4989,111.7047,53.8,57,100,2.17
347,Qaqortoq,GL,2021-10-15 21:20:48,60.7167,-46.0333,32.5,51,27,3.56
348,Barga,IT,2021-10-15 21:20:48,44.0742,10.4808,52.05,88,83,4.61
349,Gweru,ZW,2021-10-15 21:20:49,-19.45,29.8167,69.35,36,1,7.72
350,Sinegorye,RU,2021-10-15 21:20:49,62.0788,150.477,6.64,97,100,3.89
351,Shubarshi,KZ,2021-10-15 21:20:50,48.5872,57.1869,48.13,36,25,6.22
352,Karaton,ID,2021-10-15 21:20:50,-6.3424,106.1045,75.36,92,100,1.63
353,Nantucket,US,2021-10-15 21:20:51,41.2835,-70.0995,64.96,77,90,5.75
354,Mbekenyera,TZ,2021-10-15 21:20:52,-10.0,38.9833,69.19,88,11,5.44
355,Laela,TZ,2021-10-15 21:20:52,-8.5667,32.05,69.06,58,78,2.08
356,Dandong,CN,2021-10-15 21:20:53,40.1292,124.3947,37.17,39,58,17.29
357,Nizwa,OM,2021-10-15 21:20:53,22.9333,57.5333,81.16,12,0,4.09
358,Leningradskiy,RU,2021-10-15 21:20:54,69.3833,178.4167,16.92,94,100,5.93
359,Mogadouro,PT,2021-10-15 21:20:55,41.3403,-6.7119,53.78,42,64,3.91
360,Safford,US,2021-10-15 21:20:55,32.834,-109.7076,77.92,18,1,5.75
361,Lorengau,PG,2021-10-15 21:20:56,-2.0226,147.2712,84.25,73,35,10.85
362,Mwaya,TZ,2021-10-15 21:20:56,-9.55,33.95,76.96,61,23,4.5
363,Ko Samui,TH,2021-10-15 21:20:57,9.5357,99.9357,82.4,77,86,12.17
364,Coolum Beach,AU,2021-10-15 21:20:57,-26.5333,153.1,68.11,43,0,6.13
365,Eyl,SO,2021-10-15 21:20:58,7.9803,49.8164,78.8,83,39,12.86
366,Huilong,CN,2021-10-15 21:20:58,31.8111,121.655,66.04,86,100,26.42
367,Hamilton,US,2021-10-15 21:19:42,39.1834,-84.5333,74.57,89,90,1.01
368,Kalna,IN,2021-10-15 21:20:59,23.2167,88.3667,78.67,82,100,6.89
369,Saint George,US,2021-10-15 21:20:59,37.1041,-113.5841,68.43,19,1,1.99
370,Comodoro Rivadavia,AR,2021-10-15 21:21:00,-45.8667,-67.5,66.06,24,0,29.93
371,Eyrarbakki,IS,2021-10-15 21:21:01,63.863,-21.1481,40.01,84,98,3.44
372,Bauchi,NG,2021-10-15 21:21:01,10.5,10.0,77.31,27,31,4.92
373,Kutum,SD,2021-10-15 21:21:02,14.2,24.6667,80.94,33,1,5.03
374,Pangani,TZ,2021-10-15 21:21:03,-5.4333,38.9667,75.34,84,57,6.91
375,Guatire,VE,2021-10-15 21:21:04,10.4762,-66.5427,81.1,90,87,1.36
376,Mount Gambier,AU,2021-10-15 21:20:42,-37.8333,140.7667,52.47,64,100,11.05
377,Mariental,NA,2021-10-15 21:21:05,-24.6333,17.9667,67.3,13,6,12.73
378,Ust-Karsk,RU,2021-10-15 21:21:06,52.7011,118.8077,17.02,54,45,3.44
379,Puerto Escondido,MX,2021-10-15 21:21:06,15.85,-97.0667,88.63,62,1,9.22
380,Mapiripan,CO,2021-10-15 21:21:06,2.8892,-72.1256,85.28,74,84,6.6
381,Aksu,CN,2021-10-15 21:21:07,41.1231,80.2644,48.43,25,0,4.34
